Ville,Température
city,temp
Les Authieux-Papion,6.95
city,temp
Loucé,6.45
city,temp
Loucé,6.47
city,temp
Truttemer-le-Grand,5.68
city,temp
Truttemer-le-Grand,5.68
city,temp
Le Faulq,6.27
city,temp
Le Faulq,6.25
city,temp
Nogent,0.45
city,temp
Nogent,0.44
city,temp
Saint-Rémy-sur-Durolle,-3.95
city,temp
Saint-Rémy-sur-Durolle,-4.22
city,temp
Vielle-Soubiran,11.56
city,temp
Vielle-Soubiran,11.62
city,temp
Corgnac-sur-l'Isle,10.02
city,temp
Corgnac-sur-lIsle,10.26
city,temp
Duhort-Bachen,12.98
city,temp
Duhort-Bachen,12.75
city,temp
Teissières-lès-Bouliès,11.29
city,temp
Teissières-lès-Bouliès,11.23
city,temp
Ferrières-sur-Sichon,-4.31
city,temp
Ferrières-sur-Sichon,-3.53
city,temp
Pierrefitte-sur-Loire,1.05
city,temp
Pierrefitte-sur-Loire,1.12
city,temp
Bazoches-sur-Hoëne,6.74
city,temp
Bazoches-sur-Hoëne,6.59
city,temp
Boissey,6.61
city,temp
Boissey,6.81
city,temp
Bréville-sur-Mer,7.32
city,temp
Bréville-sur-Mer,7.52
city,temp
Monclar,11.25
city,temp
Monclar,11.57
city,temp
Soligny-la-Trappe,5.36
city,temp
Soligny-la-Trappe,5.5
city,temp
Peyrilhac,10.66
city,temp
Peyrilhac,10.66
city,temp
Marcousin,10.02
city,temp
Porte-de-Benauge,10.23
city,temp
Arbis,10.23
city,temp
Billas,11.68
city,temp
Lécaude,6.43
city,temp
Lécaude,6.7
city,temp
L'Hermitière,9.38
city,temp
L'Hermitière,9.33
city,temp
Artonne,-2.49
city,temp
Artonne,-2.58
city,temp
Villeneuve-sur-Allier,4.24
city,temp
Villeneuve-sur-Allier,4.24
city,temp
Oraàs,13.71
city,temp
Oraàs,13.72
city,temp
Garnat-sur-Engièvre,2.74
city,temp
Garnat-sur-Engièvre,2.78
city,temp
Marquay,9.34
city,temp
Marquay,9.34
city,temp
Pujo-le-Plan,12.44
city,temp
Pujo-le-Plan,12.44
city,temp
Meillon,16.32
city,temp
Meillon,16.32
city,temp
Hontanx,12.22
city,temp
Hontanx,12.29
city,temp
Tursac,10.46
city,temp
Tursac,10.26
city,temp
Cassaniouze,10.24
city,temp
Cassaniouze,9.98
city,temp
Saint-Avit-de-Soulège,10.59
city,temp
Saint-Avit-de-Soulège,10.22
city,temp
Fals,11.42
city,temp
Fals,10.92
city,temp
Artigues-près-Bordeaux,10.05
city,temp
Artigues-près-Bordeaux,9.91
city,temp
Mauves-sur-Huisne,5.64
city,temp
Mauves-sur-Huisne,5.62
city,temp
Saint-Geniès,9.7
city,temp
Saint-Geniès,9.7
city,temp
Calonges,11.09
city,temp
Calonges,11.21
city,temp
Biras,9.6
city,temp
Biras,9.61
city,temp
Cours-de-Pile,11.23
city,temp
Cours-de-Pile,11.22
city,temp
Pouvrai,9.53
city,temp
Pouvrai,9.4
city,temp
Chouain,7.1
city,temp
Chouain,7.15
city,temp
La Ferrière-Bochard,9.13
city,temp
La Ferrière-Bochard,9.26
city,temp
Écorcei,5.42
city,temp
Écorcei,5.47
city,temp
Saint-Pierre-du-Mont,12.83
city,temp
Saint-Pierre-du-Mont,12.77
city,temp
Saint-Pierre-d'Irube,14.13
city,temp
Le Limpou,14.17
city,temp
Arricau-Bordes,14.86
city,temp
Arricau-Bordes,14.86
city,temp
Roullours,5.87
city,temp
Roullours,5.92
city,temp
Toulouzette,13.23
city,temp
Toulouzette,13.23
city,temp
Charre,14.37
city,temp
Charre,14.37
city,temp
Le Passage,11.26
city,temp
Le Passage,11.27
city,temp
Urciers,1.17
city,temp
Urciers,1.78
city,temp
Chabonne,-2
city,temp
Lougé-sur-Maire,6.11
city,temp
Lougé-sur-Maire,6.33
city,temp
Saint-Crespin,6.98
city,temp
Villiers-sous-Mortagne,5.07
city,temp
Villiers-sous-Mortagne,5.07
city,temp
Montchamp,6.35
city,temp
Montchamp,6.34
city,temp
Malherbe-sur-Ajon,6.6
city,temp
Banneville-sur-Ajon,6.55
city,temp
Seyresse,13.55
city,temp
Seyresse,13.59
city,temp
Saint-Martin-d'Oney,12.79
city,temp
Saint-Martin-d'Oney,12.79
city,temp
Laluque,13.07
city,temp
Laluque,13.12
city,temp
Saint-Brice,10.13
city,temp
Saint-Brice,10.13
city,temp
Mauvezin-sur-Gupie,11.39
city,temp
Mauvezin-sur-Gupie,11.23
city,temp
Boumourt,15.12
city,temp
Boumourt,14.78
city,temp
Saint-Pierre-la-Bourlhonne,-2.37
city,temp
Saint-Pierre-la-Bourlhonne,-2.76
city,temp
Jugazan,10.59
city,temp
Jugazan,10.25
city,temp
Esquay-sur-Seulles,7.23
city,temp
Esquay-sur-Seulles,7.25
city,temp
Mouen,7.02
city,temp
Mouen,6.96
city,temp
Saint-Jean-de-Duras,11.41
city,temp
Saint-Jean-de-Duras,11.41
city,temp
Combleux,4.35
city,temp
Combleux,4.3
city,temp
Bonnut,13.41
city,temp
Bonnut,13.41
city,temp
Saint-Faust,15.65
city,temp
Saint-Faust,15.65
city,temp
Ostabat-Asme,14.08
city,temp
Ostabat,13.88
city,temp
Saint-Selve,10.24
city,temp
Saint-Selve,10.27
city,temp
Sept-Frères,6.34
city,temp
Sept-Frères,6.3
city,temp
Tortezais,0.51
city,temp
Tortezais,0.51
city,temp
Aulhat-Saint-Privat,-2.45
city,temp
Aulhat,-2.58
city,temp
Serbannes,-2.13
city,temp
Serbannes,-2.1
city,temp
Tessel,6.73
city,temp
Tessel,6.83
city,temp
Lisieux,6.76
city,temp
Lisieux,6.76
city,temp
Fresné-la-Mère,6.83
city,temp
Fresné-la-Mère,6.82
city,temp
Noron-la-Poterie,6.97
city,temp
Noron-la-Poterie,7.14
city,temp
Castandet,12.73
city,temp
Arrondissement de Compiègne,5.48
city,temp
Appilly,5.43
city,temp
Appilly,5.43
city,temp
Louroux-de-Beaune,-2.64
city,temp
Louroux-de-Beaune,-2.77
city,temp
Lannecaube,15.14
city,temp
Lannecaube,15.14
city,temp
Pailloles,11.79
city,temp
Pailloles,11.61
city,temp
Eyraud-Crempse-Maurens,10.43
city,temp
Maurens,10.43
city,temp
Pontours,10.79
city,temp
Pontours,11.05
city,temp
Le Mesnil,7.78
city,temp
Le Mesnil,7.78
city,temp
Bérigny,6.77
city,temp
Bérigny,6.84
city,temp
Saint-Vigor-des-Monts,5.89
city,temp
Saint-Vigor-des-Monts,6.03
city,temp
Lozon,7.61
city,temp
Lozon,7.64
city,temp
Clerlande,-1.95
city,temp
Clerlande,-2.01
city,temp
Reviers,7.37
city,temp
Reviers,7.37
city,temp
Sainte-Croix-sur-Mer,7.14
city,temp
Sainte-Croix-sur-Mer,7.13
city,temp
Appeville,7.89
city,temp
Appeville,7.83
city,temp
Campsegret,10.37
city,temp
Campsegret,10.7
city,temp
Eynesse,10.59
city,temp
Eynesse,11.01
city,temp
Lagupie,11.23
city,temp
Lagupie,11.31
city,temp
Lembras,10.98
city,temp
Lembras,11.09
city,temp
Nicole,11.33
city,temp
Nicole,11.13
city,temp
Leintrey,1.99
city,temp
Leintrey,2.03
city,temp
Frontenat,-3.35
city,temp
Saint Privat en Périgord,9.62
city,temp
Saint-Privat-des-Prés,9.62
city,temp
Grateloup-Saint-Gayrand,11.45
city,temp
Grateloup-Saint-Gayrand,11.45
city,temp
Hélette,12.65
city,temp
Hélette,12.79
city,temp
Le Teil,9.37
city,temp
Fouacé,6.8
city,temp
Saint-Sulpice-de-Faleyrens,10.68
city,temp
Saint-Sulpice-de-Faleyrens,10.68
city,temp
Birac-sur-Trec,11.71
city,temp
Birac-sur-Trec,11.73
city,temp
Monteton,11.74
city,temp
Monteton,11.52
city,temp
Villers-au-Tertre,5.58
city,temp
Villers-au-Tertre,5.58
city,temp
Méracq,14.42
city,temp
Méracq,14.42
city,temp
Saint-Pierre-d'Eyraud,11.42
city,temp
Saint-Pierre-d'Eyraud,11.42
city,temp
Cayres,5.71
city,temp
Cayres,5.97
city,temp
La Queue-les-Yvelines,4.96
city,temp
La Queue-les-Yvelines,4.96
city,temp
Le Locheur,7.01
city,temp
Le Locheur,6.94
city,temp
Breilly,5.75
city,temp
Breilly,5.72
city,temp
Savignac-les-Églises,10.13
city,temp
Savignac-les-Églises,10.18
city,temp
Saint-Agnet,13.69
city,temp
Saint-Agnet,13.61
city,temp
Tanville,6.37
city,temp
Tanville,6.45
city,temp
Losfond,-6.85
city,temp
Tourzel-Ronzières,-4.32
city,temp
Tourzel,-4.3
city,temp
Champrepus,6.66
city,temp
Champrepus,6.66
city,temp
Maison-Maugis,5.65
city,temp
Maison-Maugis,5.68
city,temp
Précilhon,15.61
city,temp
Précilhon,15.61
city,temp
Diusse,14.47
city,temp
Diusse,14.47
city,temp
Donnezat,-2.84
city,temp
Berzet,-5.32
city,temp
Bas,-4.57
city,temp
Siest,13.63
city,temp
Siest,13.61
city,temp
Puybarban,10.22
city,temp
Puybarban,10.34
city,temp
Les Esseintes,10.54
city,temp
Les Esseintes,10.46
city,temp
Gardegan-et-Tourtirac,10.76
city,temp
Gardegan,10.76
city,temp
Montreuil-en-Auge,6.76
city,temp
Montreuil-en-Auge,6.61
city,temp
Montaigu-les-Bois,6.42
city,temp
Montaigu-les-Bois,6.37
city,temp
Saint-Genès-la-Tourette,-5.12
city,temp
Saint-Genès-la-Tourette,-4.91
city,temp
Le Mesnil-au-Val,7.16
city,temp
Le Mesnil-au-Val,7.24
city,temp
Ancteville,7.67
city,temp
Ancteville,7.73
city,temp
Monthuchon,7.21
city,temp
Monthuchon,7.19
city,temp
Boisseuge,-6.6
city,temp
Burel,9.74
city,temp
Saint-Pal-de-Chalencon,-2.2
city,temp
Saint-Pal-de-Chalencon,-2.15
city,temp
Jussac,11.23
city,temp
Jussac,11.92
city,temp
Néronde-sur-Dore,-1.9
city,temp
Néronde-sur-Dore,-1.86
city,temp
Saint-Vivien-de-Médoc,2.11
city,temp
Saint-Vivien-de-Médoc,2.08
city,temp
Proissans,9.33
city,temp
Proissans,9.33
city,temp
Bauduen,11.8
city,temp
Bauduen,11.76
city,temp
Boucey,7.29
city,temp
Bastanès,14.53
city,temp
Bastanès,14.54
city,temp
Gallician,11.13
city,temp
Saint-Méard-de-Gurçon,10.73
city,temp
Saint-Méard-de-Gurçon,10.73
city,temp
Louroux-Hodement,0.51
city,temp
Louroux-Hodement,0.27
city,temp
Cesny-aux-Vignes,7.11
city,temp
Cesny-aux-Vignes,7.12
city,temp
Gindou,9.77
city,temp
Gindou,11.54
city,temp
Le Mayet-de-Montagne,-0.98
city,temp
Le Mayet-de-Montagne,-0.97
city,temp
Saint-Nexans,11.25
city,temp
Saint-Nexans,11.13
city,temp
Villeneuve,-2.74
city,temp
Villeneuve,-3.17
city,temp
Le Pavé de Pontault,4.98
city,temp
Messei,6.05
city,temp
Messei,6.05
city,temp
Cesny-les-Sources,6.48
city,temp
Cesny-Bois-Halbout,6.37
city,temp
Bonsmoulins,5.61
city,temp
Bonsmoulins,5.61
city,temp
Regnéville-sur-Mer,8.04
city,temp
Regnéville-sur-Mer,7.99
city,temp
Zelsheim,1.37
city,temp
Campet-et-Lamolère,12.87
city,temp
Campet-et-Lamolère,12.85
city,temp
Ryes,7.31
city,temp
Ryes,7.32
city,temp
Montignac-Toupinerie,12.08
city,temp
Montignac-Toupinerie,12.1
city,temp
Fossès-et-Baleyssac,10.19
city,temp
Fossès-et-Baleyssac,10.32
city,temp
Saint-Pandelon,13.44
city,temp
Saint-Pandelon,13.38
city,temp
Saint-Germain-de-la-Rivière,10.41
city,temp
Saint-Germain-de-la-Rivière,10.41
city,temp
Speloncato,13.3
city,temp
Speloncato,11.48
city,temp
Herrère,15.48
city,temp
Herrère,15.48
city,temp
Loubieng,14.03
city,temp
Loubieng,14.1
city,temp
Issor,15.04
city,temp
Issor,15.04
city,temp
Beauchamps-sur-Huillard,4.07
city,temp
Beauchamps-sur-Huillard,4.1
city,temp
Argouges,7.23
city,temp
Argouges,7.2
city,temp
Buxières-sous-Montaigut,-3.57
city,temp
Buxières-sous-Montaigut,-3.65
city,temp
Juaye-Mondaye,6.75
city,temp
Juaye-Mondaye,7.08
city,temp
Sembas,10.49
city,temp
Sembas,10.51
city,temp
Audignon,12.45
city,temp
Audignon,13.08
city,temp
Fumichon,6.23
city,temp
Fumichon,6.14
city,temp
Coulimer,9.2
city,temp
Coulimer,9.03
city,temp
Saint-Senier-sous-Avranches,6.79
city,temp
Saint-Senier-sous-Avranches,6.79
city,temp
Saint-Aubin-des-Préaux,6.88
city,temp
Saint-Aubin-des-Préaux,6.88
city,temp
Sainte-Bazeille,11.25
city,temp
Sainte-Bazeille,11.23
city,temp
Busserolles,7.46
city,temp
Busserolles,8.05
city,temp
Saint-Pardoux-la-Rivière,10.05
city,temp
Saint-Pardoux-la-Rivière,10.09
city,temp
Saint-Géron,-3.91
city,temp
Saint-Géron,-3.21
city,temp
Espiens,10.51
city,temp
Espiens,10.26
city,temp
Sainte-Engrâce,14.35
city,temp
Sainte-Engrâce,12.82
city,temp
Bressac,9.84
city,temp
Escaudes,10.2
city,temp
Escaudes,10.27
city,temp
Pardaillan,11.36
city,temp
Pardaillan,11.45
city,temp
Belfonds,6.8
city,temp
Belfonds,6.77
city,temp
Mardilly,6.01
city,temp
Mardilly,6.01
city,temp
Castaignos-Souslens,13.12
city,temp
Castaignos-Souslens,13.13
city,temp
Coudures,13
city,temp
Coudures,12.83
city,temp
Saint-Jean-de-Blaignac,10.75
city,temp
Saint-Jean-de-Blaignac,10.61
city,temp
Escassefort,11.28
city,temp
Escassefort,11.29
city,temp
La Bachelerie,5.8
city,temp
Neussargues en Pinatelle,11.87
city,temp
Neussargues,11.82
city,temp
Château-sur-Allier,1.54
city,temp
Château-sur-Allier,1.31
city,temp
Tournon-d'Agenais,10.93
city,temp
Tournon-d'Agenais,10.72
city,temp
Crouay,7.18
city,temp
Crouay,7.19
city,temp
Maizet,6.72
city,temp
Maizet,6.82
city,temp
Montchevrel,6.6
city,temp
Montchevrel,6.59
city,temp
Lévignac-de-Guyenne,10.38
city,temp
Lévignac-de-Guyenne,10.25
city,temp
Flaujagues,11.11
city,temp
Flaujagues,11.11
city,temp
Saint-Sauveur-la-Pommeraye,6.88
city,temp
Saint-Sauveur-la-Pommeraye,6.83
city,temp
Lédat,11.98
city,temp
Lédat,11.96
city,temp
Bourniquel,10.14
city,temp
Bourniquel,10.14
city,temp
Saint-Clair-de-Halouze,6.12
city,temp
Saint-Clair-de-Halouze,6.12
city,temp
Omméel,6.51
city,temp
Omméel,6.63
city,temp
Sainte-Marguerite-de-Viette,6.36
city,temp
Sainte-Marguerite-de-Viette,6.43
city,temp
Petit-Palais-et-Cornemps,10.8
city,temp
Petit Palais,10.8
city,temp
Lignan-de-Bordeaux,10.21
city,temp
Lignan-de-Bordeaux,10.18
city,temp
Brassempouy,13.45
city,temp
Brassempouy,13.29
city,temp
Saint-Cyr-du-Gault,4.75
city,temp
Saint-Cyr-du-Gault,4.77
city,temp
Saint-Julien-de-Lampon,10.08
city,temp
Saint-Julien-de-Lampon,10.08
city,temp
Coubeyrac,10.86
city,temp
Coubeyrac,10.57
city,temp
Bearnès,11.82
city,temp
Marcellus,10.82
city,temp
Marcellus,10.8
city,temp
Sémelay,6.56
city,temp
Sémelay,6.6
city,temp
Saint-Antoine-sur-l'Isle,10.9
city,temp
Saint-Antoine-sur-l'Isle,10.9
city,temp
Mutrécy,6.91
city,temp
Mutrécy,6.95
city,temp
Géfosse-Fontenay,7.8
city,temp
Géfosse-Fontenay,7.8
city,temp
Contrières,7.87
city,temp
Contrières,7.85
city,temp
Fanlac,9.79
city,temp
Fanlac,9.49
city,temp
Coissard,-3.29
city,temp
Grignols,9.85
city,temp
Grignols,9.85
city,temp
Saint-Sulpice-sur-Risle,5.72
city,temp
Saint-Sulpice-sur-Risle,5.72
city,temp
Laroche,-2.86
city,temp
Osse-en-Aspe,14.51
city,temp
Osse-en-Aspe,14.51
city,temp
Castillon-de-Castets,10.43
city,temp
Castillon-de-Castets,10.2
city,temp
Tanavelle,10.46
city,temp
Tanavelle,10.18
city,temp
Audon,13.37
city,temp
Audon,13.39
city,temp
Coulx,11.49
city,temp
Coulx,11.51
city,temp
Pulvérières,-5.49
city,temp
Pulvérières,-5.44
city,temp
Pierre,-2.66
city,temp
Cahan,6.79
city,temp
Cahan,6.38
city,temp
Saint-André-de-Briouze,5.86
city,temp
Saint-André-de-Briouze,5.94
city,temp
Gamarthe,13.15
city,temp
Gamarthe,13.33
city,temp
Chanat-la-Mouteyre,-4.94
city,temp
Chanat-la-Mouteyre,-5.44
city,temp
Guéron,6.95
city,temp
Guéron,7
city,temp
Soumensac,11.3
city,temp
Soumensac,11.07
city,temp
Buisson-de-Fay,6.08
city,temp
Monpezat,14.54
city,temp
Monpezat,14.54
city,temp
Arbouet-Sussaute,14
city,temp
Arbouet-Sussaute,13.92
city,temp
Saint-Goin,15.2
city,temp
Saint-Goin,15.2
city,temp
Urepel,11.76
city,temp
Urepel,11.94
city,temp
Hémevez,7.74
city,temp
Hémevez,7.79
city,temp
Saint-Philbert-des-Champs,6.26
city,temp
Saint-Philbert-des-Champs,6.24
city,temp
La Faurie,0.96
city,temp
Landelles-et-Coupigny,6.66
city,temp
Landelles-et-Coupigny,6.68
city,temp
Vessey,7.08
city,temp
Vessey,7.12
city,temp
Haut-Mauco,12.73
city,temp
Haut-Mauco,12.75
city,temp
Saint-Laurent-des-Vignes,11.29
city,temp
Saint-Laurent-des-Vignes,11.29
city,temp
Saint-Cyr-la-Rosière,9.34
city,temp
Saint-Cyr-la-Rosière,9.46
city,temp
Montilly-sur-Noireau,6.49
city,temp
Montilly-sur-Noireau,6.61
city,temp
Breil,11.19
city,temp
La Ferté Macé,5.99
city,temp
La Ferté-Macé,5.99
city,temp
Saint-Ébremond-de-Bonfossé,6.83
city,temp
Saint-Ébremond-de-Bonfossé,6.83
city,temp
Le Gast,5.77
city,temp
Le Gast,5.81
city,temp
Saint-Saud-Lacoussière,9.35
city,temp
Saint-Saud-Lacoussière,9.29
city,temp
Bastennes,13.43
city,temp
Bastennes,13.43
city,temp
Saint-Germain-d'Elle,6.51
city,temp
Saint-Germain-d'Elle,6.63
city,temp
Ronnet,-3.08
city,temp
Ronnet,-3.14
city,temp
Saint-Laurent-des-Bâtons,9.82
city,temp
Saint-Laurent-des-Bâtons,10.06
city,temp
Mézos,13.05
city,temp
Mézos,13.07
city,temp
Saint-Germain-de-Salles,-1.79
city,temp
Saint-Germain-de-Salles,-1.76
city,temp
Saint-Patrice-du-Désert,5.44
city,temp
Saint-Patrice-du-Désert,5.44
city,temp
Saugnacq-et-Muret,10.64
city,temp
Saugnacq,10.67
city,temp
Saint-Barthélemy-d'Agenais,12.55
city,temp
Saint-Barthélemy-d'Agenais,12.55
city,temp
Lavastrie,10.94
city,temp
Lavastrie,10.66
city,temp
Brectouville,6.73
city,temp
Brectouville,6.84
city,temp
Hadancourt-le-Haut-Clocher,4.88
city,temp
Hadancourt-le-Haut-Clocher,4.82
city,temp
Vesseaux,9.12
city,temp
Vesseaux,9.11
city,temp
Pluviers,8.74
city,temp
Les Martres-de-Veyre,-2.14
city,temp
Les Martres-de-Veyre,-2.14
city,temp
La Bellière,6.05
city,temp
La Bellière,6.07
city,temp
Moulins-sur-Orne,6.41
city,temp
Moulins-sur-Orne,6.42
city,temp
Armillac,12.24
city,temp
Armillac,12.27
city,temp
Cocumont,10.35
city,temp
Cocumont,10.21
city,temp
Loddes,-0.43
city,temp
Loddes,-0.25
city,temp
Blot,-3.17
city,temp
Saint-Germain-du-Crioult,6.45
city,temp
Saint-Germain-du-Crioult,6.43
city,temp
Berjou,6.04
city,temp
Berjou,6.08
city,temp
Amayé-sur-Seulles,6.53
city,temp
Amayé-sur-Seulles,6.39
city,temp
Labastide-Monréjeau,14.99
city,temp
Labastide-Monréjeau,14.99
city,temp
Turquant,5.87
city,temp
Turquant,5.97
city,temp
Braud-et-Saint-Louis,10.8
city,temp
Braud-et-Saint-Louis,10.9
city,temp
Yronde-et-Buron,-3.67
city,temp
Yronde,-3.42
city,temp
Lanneplaà,14.07
city,temp
Lanneplaà,14.08
city,temp
Culey-le-Patry,6.74
city,temp
Culey-le-Patry,6.74
city,temp
Mendive,12.99
city,temp
Mendive,12.98
city,temp
Cametours,7.15
city,temp
Cametours,7.14
city,temp
Naussannes,10.93
city,temp
Naussannes,10.91
city,temp
Trungy,6.9
city,temp
Trungy,6.93
city,temp
Laize-Clinchamps,7.24
city,temp
Laize-la-Ville,7.24
city,temp
Bretoncelles,5.73
city,temp
Bretoncelles,5.55
city,temp
La Tuque,12.45
city,temp
Dorat,-1.77
city,temp
Dorat,-1.83
city,temp
Perquie,12.57
city,temp
Perquie,12.64
city,temp
Saint-Cybardeaux,1.39
city,temp
Saint-Cybardeaux,1.36
city,temp
Saint-Romphaire,6.67
city,temp
Saint-Romphaire,6.6
city,temp
Magneville,7.65
city,temp
Magneville,7.62
city,temp
Arboucave,13.9
city,temp
Arboucave,13.94
city,temp
Ouilly-du-Houley,6.63
city,temp
Ouilly-du-Houley,6.58
city,temp
Rivèrenert,8.91
city,temp
Rivèrenert,10.23
city,temp
Moncla,13.53
city,temp
Moncla,13.64
city,temp
Ménil-Hubert-en-Exmes,5.84
city,temp
Ménil-Hubert-en-Exmes,5.96
city,temp
Estialescq,15.56
city,temp
Estialescq,15.56
city,temp
Saint-Désiré,0.06
city,temp
Saint-Désiré,0.06
city,temp
Lorcières,11.51
city,temp
Lorcières,10.34
city,temp
Castetbon,13.73
city,temp
Castetbon,13.72
city,temp
Montmartin-en-Graignes,7.79
city,temp
Montmartin-en-Graignes,7.69
city,temp
Brémoy,5.89
city,temp
Brémoy,5.89
city,temp
Prêtreville,6.54
city,temp
Prêtreville,6.6
city,temp
Crevecoeur-en-Auge,7.11
city,temp
Crèvecœur-en-Auge,7.11
city,temp
Lavardens,11.79
city,temp
Lavardens,11.79
city,temp
Castillon (Canton d'Arthez-de-Béarn),13.83
city,temp
Castillon(Canton d'Arthez-de-Béarn),14.13
city,temp
Le Ménil-Guyon,6.86
city,temp
Le Ménil-Guyon,6.89
city,temp
Le Baylet,11.08
city,temp
Auzat-la-Combelle,-2.45
city,temp
Auzat-la-Combelle,-2.45
city,temp
Millières,8.09
city,temp
Millières,7.97
city,temp
Sauvat,13.06
city,temp
Sauvat,13.06
city,temp
Vasteville,7.79
city,temp
Vasteville,7.72
city,temp
La Ferté-Gaucher,4.47
city,temp
La Ferté-Gaucher,4.39
city,temp
Saint-Gilles-du-Mené,5.14
city,temp
Saint-Gilles-du-Mené,4.95
city,temp
Deux-Chaises,-2.93
city,temp
Deux-Chaises,-2.93
city,temp
Ouffières,6.91
city,temp
Ouffières,6.64
city,temp
Le Mesnil-Durand,6.85
city,temp
Le Mesnil-Durand,6.79
city,temp
Écots,6.92
city,temp
Proussy,6.25
city,temp
Proussy,6.23
city,temp
Mieuxcé,9.47
city,temp
Mieuxcé,9.47
city,temp
Jussat,-3.29
city,temp
Bassercles,13.58
city,temp
Bassercles,13.58
city,temp
Tizac-de-Curton,10.46
city,temp
Tizac-de-Curton,10.29
city,temp
Saint-Amand-de-Vergt,9.83
city,temp
Saint-Amand-de-Vergt,9.7
city,temp
Bion,5.9
city,temp
Bion,5.88
city,temp
Saint-Pantaly-d'Ans,9.88
city,temp
Saint-Pantaly-dAns,10.13
city,temp
Varennes-sur-Morge,-2.08
city,temp
Varennes-sur-Morge,-2.02
city,temp
Pomps,14.31
city,temp
Pomps,14.31
city,temp
Sainte-Gemme-Martaillac,10.4
city,temp
Sainte-Gemme-Martaillac,10.2
city,temp
Réaup-Lisse,10.35
city,temp
Réaup-Lisse,10.55
city,temp
Néac,10.73
city,temp
Néac,10.73
city,temp
Carnet,6.95
city,temp
Carnet,6.83
city,temp
Montestrucq,13.73
city,temp
Ligni,4.9
city,temp
Saint-Aubin-de-Bonneval,5.8
city,temp
Saint-Aubin-de-Bonneval,5.8
city,temp
Montcuit,7.75
city,temp
Montcuit,7.58
city,temp
Mosles,7.3
city,temp
Mosles,7.25
city,temp
Gémages,9.54
city,temp
Gémages,9.49
city,temp
Laharie,12.57
city,temp
Le Bouchaud,0.47
city,temp
Le Bouchaud,0.53
city,temp
Bessay-sur-Allier,1.19
city,temp
Bessay-sur-Allier,1.22
city,temp
Aubespeyre,9.34
city,temp
Auriac-du-Périgord,9.67
city,temp
Auriac-du-Périgord,10.13
city,temp
Roquecor,11.12
city,temp
Roquecor,10.82
city,temp
Lées-Athas,14.05
city,temp
Lées,14.05
city,temp
Sériers,10.59
city,temp
Sériers,10.57
city,temp
Nizerolles,-0.49
city,temp
Nizerolles,-0.55
city,temp
Gourbera,13.03
city,temp
Gourbera,13.01
city,temp
Mongaillard,10.59
city,temp
Mongaillard,10.46
city,temp
Saint-Éloy-d'Allier,0.79
city,temp
Saint-Éloy-d'Allier,0.68
city,temp
Nouainville,7.33
city,temp
Nouainville,7.44
city,temp
Marcenais,10.72
city,temp
Marcenais,10.72
city,temp
Sarrance,15.16
city,temp
Sarrance,15.16
city,temp
Reilhac,11.07
city,temp
Reilhac,11.83
city,temp
Raulhac,11.21
city,temp
Raulhac,11.67
city,temp
Chaussenac,12.78
city,temp
Chaussenac,12.78
city,temp
Saint-Austremoine,8.31
city,temp
Saint-Austremoine,9.26
city,temp
Busset,-2.88
city,temp
Busset,-3.14
city,temp
Saint-Justin,12.32
city,temp
Saint-Justin,12.28
city,temp
Labatmale,15.97
city,temp
Labatmale,15.97
city,temp
Estos,15.6
city,temp
Estos,15.6
city,temp
Mazirat,-2.51
city,temp
Mazirat,-2.29
city,temp
Bourideys,10.45
city,temp
Bourideys,10.46
city,temp
Bourg-de-Visa,10.53
city,temp
Bourg-de-Visa,10.53
city,temp
Malaincourt,1.01
city,temp
Malaincourt,0.98
city,temp
Monétay-sur-Loire,0.9
city,temp
Monétay-sur-Loire,0.81
city,temp
Moureuille,-3.62
city,temp
Moureuille,-3.58
city,temp
Lacropte,9.5
city,temp
Lacropte,10.88
city,temp
Retjons,12.04
city,temp
Retjons,12.02
city,temp
Cadillon,14.59
city,temp
Cadillon,14.59
city,temp
Cazalis,13.47
city,temp
Cazalis,13.27
city,temp
Sanssac-l'Église,-2.17
city,temp
Sanssac-l'Église,-2
city,temp
Arcins,10.48
city,temp
Arcins,10.43
city,temp
Saint-Roch-sur-Égrenne,5.8
city,temp
Saint-Roch-sur-Égrenne,5.75
city,temp
Jobourg,7.81
city,temp
Jobourg,7.82
city,temp
Cour-Maugis sur Huisne,5.64
city,temp
Boissy-Maugis,5.68
city,temp
Saint-Aubin-de-Courteraie,6.33
city,temp
Saint-Aubin-de-Courteraie,6.41
city,temp
Le Leuy,12.92
city,temp
Le Leuy,12.92
city,temp
Vavray-le-Grand,3.93
city,temp
Vavray-le-Grand,3.85
city,temp
Eugénie-les-Bains,13.32
city,temp
Eugénie-les-Bains,13.33
city,temp
Reffuveille,7.73
city,temp
Reffuveille,7.69
city,temp
Hauteville-la-Guichard,7.73
city,temp
Hauteville-la-Guichard,7.57
city,temp
La Chapelle-Péchaud,9.68
city,temp
Saint-Maurin,11.31
city,temp
Saint-Maurin,11.44
city,temp
Manaurie,10.21
city,temp
Manaurie,10.22
city,temp
La Tour-Blanche-Cercles,8.68
city,temp
La Tour-Blanche,8.61
city,temp
Saint-Pardoux-de-Drône,9.46
city,temp
Saint-Pardoux-de-Drône,9.71
city,temp
Vieux-Pont,6.23
city,temp
Vieux-Pont,6.23
city,temp
Douchapt,9.86
city,temp
Douchapt,9.93
city,temp
Leyssac,10.74
city,temp
Peyrière,12.03
city,temp
Peyrière,11.8
